7400	-9.803955056653746E165	-75.83508621676435	54	0
7500	-8.210665008255325E80	-75.60869456593075	53	0
7600	-4.0140486334142614E46	-75.60869456593075	51	0
7700	-1.6457085543931363E42	-75.60869456593075	56	0
7800	-3.858457164995796E35	-75.48301448968195	46	0
7900	-1.631756354526593E35	-75.44375179898736	52	0
8000	-4.34076431062027E35	-75.40029686917752	46	0
8100	-5.747243788930183E34	-74.62844814271024	62	0
8200	-3.474794503304235E50	-73.52220441609413	74	0
8300	-1.1832115891074837E128	-73.21085499350339	72	0
8400	-1.614504212749502E144	-72.91905622264407	67	0
8500	-5.377574855856008E35	-72.85751540168205	46	0
8600	-3.858457164995796E35	-71.39518766085081	56	0
8700	-3.745818952446209E35	-71.25274439133413	59	0
8800	-2.2327204892775186E231	-70.9127268654362	57	0
8900	-4.340764761736353E35	-70.15653320055232	53	0
9000	-4.340764761738229E35	-68.88619650444453	63	0
9100	-2.094876312089367E58	-66.86824037853702	52	0
9200	-1.63175590341158E35	-66.73663447180506	73	0
9300	-2.1140630490349855E35	-66.38340755515861	59	0
9400	-1.724173136679055E35	-65.36115231545054	52	0
9500	-2.2064807334196115E35	-63.300614554358745	82	0
9600	-2.4115357281234415E35	-62.975600903854954	69	0
9700	-3.4468301179521874E69	-58.74378311898825	77	0
9800	-5.916057945537419E127	-58.48047950655469	62	0
9900	-3.376150019371322E35	-58.32255311076689	65	0
10000	-2.893842873746847E35	-58.29860452436957	50	0
Run #: 12
100	-7.874524462811332E136	-279.0984550722	46	0
200	-1.0604037305428204E40	-279.0984550722	16	1
300	-8.94383090517823E64	-279.0984550722	22	1
400	-2.6986274740067777E63	-279.0984550722	20	1
500	-1.0749971226136316E60	-279.0984550722	23	1
600	-3.872744906394938E22	-279.0984550722	14	1
700	-1.0603985979618875E40	-279.0984550722	14	1
800	-3.338315604387878E70	-279.0984550722	22	1
900	-6.941970445788494E27	-279.0984550722	19	1
1000	-1.1771428014703324E56	-279.0984550722	17	1
1100	-1.8419038637127167E31	-279.0984550722	19	1
1200	-7.803055434677744E56	-279.0984550722	20	1
1300	-5.572176763199434E54	-279.0984550722	19	1
1400	-5.226365479572307E31	-279.0984550722	22	1
1500	-1.386370684544317E51	-279.0984550722	20	1
1600	-8.271058532280332E36	-279.0984550722	19	1
1700	-6.147751002541968E60	-279.0984550722	28	1
1800	-1.278677053972426E48	-279.0984550722	20	1
1900	-2.0443274514266727E32	-279.0984550722	19	1
2000	-1.2101064112353464E54	-279.0984550722	22	1
2100	-1.278677053972426E48	-279.0984550722	22	1
2200	-1.229542352889717E61	-279.0984550722	23	1
2300	-5.653627474799246E31	-279.0984550722	20	1
2400	-6.945670167485265E48	-279.0984550722	22	1
2500	-3.088696296396422E59	-279.0984550722	19	1
2600	-1.0687621220005955E24	-279.0984550722	19	1
2700	-1.9737614730660643E54	-279.0984550722	22	1
2800	-7.895045892264257E54	-279.0984550722	17	1
2900	-6.772607800254708E44	-279.0984550722	19	1
3000	-7.353943469862086E39	-279.0984550722	20	1
3100	-2.4479039001487117E62	-279.0984550722	21	1
3200	-7.472760055695983E79	-279.0984550722	25	1
3300	-5.966327066466689E24	-279.0984550722	17	1
3400	-4.6566940744565423E58	-279.0984550722	27	1
3500	-3.5573891905759787E31	-279.0984550722	22	1
3600	-1.5606110615665808E57	-279.0984550722	14	1
3700	-2.4084837138964594E63	-279.0984550722	20	1
3800	-4.1930319892402035E41	-279.0984550722	18	1
3900	-9.076591463159695E53	-279.0984550722	15	1
4000	-6.177392592792844E59	-279.0984550722	24	1
4100	-1.157262662465959E78	-279.0984550722	31	1
4200	-6.147711764448585E60	-279.0984550722	20	1
4300	-4.1324271986278056E34	-279.0984550722	17	1
4400	-1.3526149190831445E42	-279.0984550722	21	1
4500	-1.973779466795046E54	-279.0984550722	12	1
4600	-4.193031989670699E41	-279.0984550722	24	1
4700	-1.5662081193067942E63	-279.0984550722	19	1
4800	-6.587333323891929E61	-279.0984550722	15	1
4900	-2.8086183963528897E65	-279.0984550722	16	1
5000	-7.612894814397051E30	-279.0984550722	22	1
5100	-7.847618676468883E55	-279.0984550722	18	1
5200	-1.2786770545091627E48	-279.0984550722	21	1
5300	-2.9795829285036722E53	-279.0984550722	15	1
5400	-1.0178407894775415E63	-279.0984550722	27	1
5500	-211.4301180197203	-209.10856146205194	20	1
5600	-206.7658242804168	-202.34107718485768	23	0
5700	-189.56000135880987	-183.24703877807906	29	0
5800	-925.5572816923633	-171.581767531772	39	0
5900	-182.41910850156196	-165.7923535979256	29	0
6000	-508.3224752671494	-165.3481089679423	28	0
6100	-176.90443277767602	-165.3481089679423	31	0
6200	-167.25335336927634	-162.96376899839385	12	1
6300	-9.93194309501224E52	-157.11072401085076	68	0
6400	-4.965971547506121E53	-156.51647322070863	67	0
6500	-9.93194309501224E52	-158.84006429006266	60	0
6600	-1.0687621220005955E24	-158.82812840550864	12	1
6700	-1.0086306895406112E53	-158.82812840550864	65	0
6800	-1.986388619002448E53	-158.82812840550864	68	0
6900	-174.5874603712148	-158.82812840550864	31	0
7000	-1.0801890549606208E61	-158.82812840550864	70	0
7100	-173.7347454780324	-152.46696162377265	30	0
7200	-172.68229337876488	-158.82812840550864	22	0
7300	-180.41808764499248	-158.82812840550864	24	0
7400	-175.1702605887098	-158.82812840550864	32	0
7500	-219.58412724259608	-158.82812840550864	48	0
7600	-207.3516633213085	-158.82812840550864	18	1
7700	-169.96091649017754	-158.82812840550864	18	1
7800	-179.02461369290396	-158.82812840550864	39	0
7900	-184.35706674130282	-158.82812840550864	31	0
8000	-163.6190274195966	-158.82812840550864	27	0
8100	-3.9211611559949894E107	-158.61386621396088	72	0
8200	-2.9795829285036722E53	-158.61101221025325	61	0
8300	-3.972777238004896E53	-158.61101221025325	55	1
8400	-2.9795829285036722E53	-158.61101221025325	68	0
8500	-217.9017216457505	-158.58424815710427	24	0
8600	-168.16568292401848	-158.58424815710427	27	0
8700	-170.6680617734206	-158.42158447067786	25	0
8800	-169.51761979699165	-158.39323356100067	16	1
8900	-169.6632051042916	-158.39323356100067	11	1
9000	-160.79555652413765	-158.39323356100067	12	1
9100	-573.7262124605132	-150.80175428265727	63	0
9200	-168.85605777956596	-158.39323356100067	17	1
9300	-176.72231706026798	-147.31233932286182	38	0
9400	-176.666356480002	-158.2873627231814	29	0
9500	-2.9795829285036722E53	-158.2873627231814	65	0
9600	-175.97929392193447	-158.25648716172688	29	0
9700	-160.79279721578618	-158.25648716172688	19	1
9800	-9.93194309501224E52	-158.25648716172688	46	0
9900	-169.4979206406214	-158.25648716172688	20	1
10000	-167.5856483823118	-158.25648716172688	30	0
Run #: 13
100	-4.858545935299966E60	-278.99992475285705	38	1
200	-1.0687621220005955E24	-203.41657539752143	59	1
300	-230.75729999176292	-203.37031343114842	34	0
400	-180.26827325684528	-149.61305839963214	25	0
500	-270.76255349645095	-133.78434072495537	17	1
600	-6.94183546446385E27	-128.5843122235785	48	0
700	-4.5674300572319096E16	-124.54692301597568	58	1
800	-4.194770836007587E25	-120.61628028363582	52	0
900	-509.88711159993926	-113.25437335875033	58	1
1000	-411.5375968107136	-113.0103059467477	56	1
1100	-145.1310332601688	-113.0103059467477	29	0
1200	-164.6880170325962	-113.0103059467477	48	0
1300	-151.27811126840615	-110.77902466891794	37	0
1400	-122.7733352686776	-110.47361255194673	20	1
1500	-687.0470021544785	-110.21981101588194	70	0
1600	-1210.4860694076133	-110.21981101588194	65	0
1700	-157.45381299131154	-109.83263070085205	45	0
1800	-177.11903296326875	-109.82779192604825	49	0
1900	-1.0687621220005955E24	-109.82779192604825	46	0
2000	-147.84683378155643	-109.79807147921036	50	0
2100	-181.11559097398822	-109.82779192604825	49	0
2200	-195.15131298859149	-108.09340541092139	41	0
2300	-207.14158860241525	-107.56099219444721	47	0
2400	-131.9471472095078	-107.16510403651903	17	1
2500	-132.9698628798359	-107.16510403651903	29	0
2600	-213.8884798695417	-107.16510403651903	47	0
2700	-131.0157976956789	-107.12203853096273	17	1
2800	-120.65432956482015	-107.12203853096273	23	0
2900	-5.3673639709992E38	-107.04029250981569	62	0
3000	-113.57300255361372	-107.04029250981569	18	1
3100	-179.11875751570295	-107.03458426002214	48	0
3200	-243.36937829194167	-106.95729619934477	35	0
3300	-4.0358907668282824E30	-106.48897073460486	63	0
3400	-484.4259652153113	-106.24591003261568	60	0
3500	-118.327042167291	-106.24591003261568	17	1
3600	-483.3976184903406	-106.24591003261568	69	0
3700	-118.4091358164808	-106.24591003261568	16	1
3800	-1.37495331703331E29	-106.24579251179955	66	0
3900	-2.137964971955875E24	-106.24579251179955	59	1
4000	-117.57203284424497	-106.24579251179955	15	1
4100	-359.68016097162945	-106.24579251179955	60	0
4200	-814.4256677426898	-106.24579251179955	61	0
4300	-145.86020348281687	-106.24579251179955	24	0
4400	-1.2684483957959552E49	-106.24579251179955	62	0
4500	-128.10239811090133	-106.24579251179955	22	0
4600	-1.2812803403883998E25	-106.08887781070149	62	0
4700	-880.0534072345586	-106.05644537826909	60	0
4800	-121.5677181630404	-106.05644537826909	27	0
4900	-132.0770027246426	-105.99153129832607	29	0
5000	-118.39463938239015	-105.99153129832607	14	1
5100	-199.55915949877493	-105.99153129832607	41	0
5200	-600.9116790634534	-105.99153129832607	53	1
5300	-175.33192719791475	-105.99153129832607	49	0
5400	-1.2721740595884875E21	-105.99153129832607	68	0
5500	-143.87987512748887	-105.99153129832607	16	1
5600	-128.55283784705816	-105.96534456708201	11	1
5700	-149.45367541668466	-105.81051578588405	48	0
5800	-114.29043219325929	-105.81051578588405	18	1
5900	-1453.7361024373167	-105.81051578588405	65	0
6000	-686.2120800858579	-105.81051578588405	12	1
6100	-190.61729729381804	-105.81051578588405	50	0
6200	-125.47431555544912	-105.50108797041109	25	0
6300	-120.87899249907228	-105.51338849062182	15	1
6400	-151.68662022529944	-105.51100753824086	17	1
6500	-166.07105584668673	-105.44663630065392	21	0
6600	-170.248391002428	-105.39910116644886	36	0
6700	-120.99345487652185	-105.39910116644886	20	1
6800	-150.96261017091373	-105.35619090927173	42	0
6900	-259.07230665818844	-105.34796976271483	46	0
7000	-319.5816193982524	-105.34796976271483	27	0
7100	-175.05718509632595	-105.34796976271483	49	0
7200	-1.0687621220005955E24	-105.34796976271483	75	0
7300	-118.47471846133303	-105.34796976271483	18	1
7400	-608.4919660507113	-105.34796976271483	61	0
7500	-958.178042908653	-105.34796976271483	62	0
7600	-120.68845187453897	-105.34796976271483	22	0
7700	-173.04918513510725	-105.34796976271483	47	0
7800	-2.1354645737632815E25	-105.34796976271483	36	0
7900	-128.9036158670625	-105.34796976271483	18	1
8000	-9.546056389808657E21	-105.34796976271483	17	1
8100	-208.53560078228017	-105.3435556310452	42	0
8200	-138.11443295918812	-105.3435556310452	26	0
8300	-151.89289815888432	-105.3435556310452	17	1
8400	-408.3848095491437	-105.3435556310452	61	0
8500	-125.81455999060654	-105.3435556310452	13	1
8600	-165.76118660977332	-105.3435556310452	38	0
8700	-153.70447908486895	-105.3435556310452	28	0
8800	-127.27609175887933	-105.32454993282155	21	0
8900	-128.84571458702928	-105.25208991097756	30	0
9000	-147.39890661232835	-105.32454993282155	46	0
9100	-144.12701272174488	-105.28349316728367	30	0
9200	-139.12777142525096	-105.28349316728367	17	1
9300	-115.00159110054437	-105.28349316728367	13	1
9400	-176.93692308062415	-105.28349316728367	44	0
9500	-365.0612205519557	-105.28349316728367	70	0
9600	-131.52318517175377	-105.28349316728367	19	1
9700	-187.06383434825023	-105.28349316728367	48	0
9800	-124.24151231299771	-105.28349316728367	18	1
9900	-122.58795035638161	-105.28349316728367	12	1
10000	-1.5207341492291725E66	-105.28349316728367	66	0
Run #: 14
100	-6.385249192920158E26	-279.0984550722	43	1
200	-1.4685681238159942E60	-279.0984550722	20	1
300	-1.5075801509517104E39	-279.0984550722	19	1
400	-5.5373439155062135E56	-279.0984550722	21	1
500	-4.318230946698013E24	-279.0984550722	16	1
600	-6.147711764448585E60	-279.0984550722	19	1
700	-4.411238388130762E59	-279.0984550722	18	1
800	-2.2614802781197704E75	-279.0984550722	20	1
900	-9.93194309501224E52	-279.0984550722	20	1
1000	-2.322076709328571E31	-279.0984550722	27	1
1100	-4.060422631462193E29	-279.0984550722	27	1
1200	-2.769468911258274E75	-279.0984550722	20	1
1300	-4.1248268862717804E29	-279.0984550722	15	1
1400	-241.9234662357801	-228.87767898625066	16	1
1500	-1.0687621220005955E24	-228.78872900329887	63	0
1600	-230.30480085830607	-228.7091406973741	15	1
1700	-525.1003400519495	-228.7091406973741	56	1
1800	-262.4777614757744	-228.7091406973741	53	0
1900	-239.04685462471514	-228.7091406973741	16	1
2000	-224.46314418836846	-221.930952140027	22	0
2100	-223.13008574788245	-221.41316363095905	15	1
2200	-237.39025022085102	-216.72207775876404	47	0
2300	-414.7026382407668	-215.87582634757013	15	1
2400	-219.5040894401921	-214.45001406320168	25	0
2500	-236.86801802453672	-213.67520781388995	49	0
2600	-220.46206936397746	-213.67520781388995	29	0
2700	-220.16504000812677	-213.67520778960704	21	0
2800	-217.9144545853835	-213.63968495405007	12	1
2900	-385.9381702892855	-213.63968495405007	61	0
3000	-262.21163141930856	-213.63968495405007	25	0
3100	-230.2907610206991	-213.63968495405007	27	0
3200	-2.932031012097541E11	-213.63968495405007	60	0
3300	-242.2377175106058	-213.63968495405007	42	0
3400	-200.92996739675388	-197.59056178612084	17	1
3500	-202.29782867370233	-197.59056178612084	13	1
3600	-214.67461602489996	-197.59056178612082	14	1
3700	-239.5776266640148	-197.59056178612082	50	0
3800	-598.0978855792836	-197.59056178612082	64	0
3900	-418.59694531631726	-197.58816233038937	57	1
4000	-390.2153210363975	-197.28685024324278	61	0
4100	-209.08748415798993	-197.01791733522478	18	1
4200	-199.03157879055584	-197.0058507010613	13	1
4300	-205.5097609668175	-197.0058507010613	15	1
4400	-207.3524685995386	-196.99865233386697	12	1
4500	-632.1106873259241	-196.99865233386697	58	1
4600	-211.45816190029865	-196.99865233386697	26	0
4700	-205.9444454572115	-196.96391165594835	15	1
4800	-202.41281129540405	-196.96391165594835	12	1
4900	-214.7098260762609	-196.96391165594835	44	0
5000	-350.51747789361946	-196.4717824872431	62	0
5100	-220.02773096017503	-196.4717824872431	18	1
5200	-228.22424745115123	-196.4450808230081	44	0
5300	-213.0499511277862	-196.43793194790942	20	1
5400	-263.25800848914935	-196.43793194790942	48	0
5500	-494.7334580809853	-196.41732980451823	63	0
5600	-215.36616501969937	-196.0179635821545	21	0
5700	-204.8906661341836	-196.0064830617989	35	0
5800	-224.86326904549372	-196.00440024064628	39	0
5900	-1.0687621220005955E24	-196.00440024064628	58	0
6000	-3.5627750679424826E21	-196.00440024064628	62	0
6100	-1.8331581101364936E27	-195.98491543933312	72	0
6200	-199.24085483851505	-195.98491543933312	25	0
6300	-204.64929903422427	-195.98491543933312	19	1
6400	-203.81320512044604	-195.3926553138496	18	1
6500	-199.68298247133143	-195.3752880695862	16	1
6600	-340.2729315952172	-195.3752880695862	38	0
6700	-232.29792640928162	-195.3752880695862	49	0
6800	-247.43258583722553	-195.3752880695862	48	0
6900	-208.74563348979166	-194.48651451425596	28	0
7000	-200.74759312143505	-194.48263007816092	25	0
7100	-197.35673527764956	-194.46913079676648	19	1
7200	-9.473903143468002E25	-194.46913079676648	67	0
7300	-405.42229735131286	-194.44205013521946	63	0
7400	-218.79878911804633	-194.42449687752122	19	1
7500	-207.5009556523078	-194.38847154912182	24	0
7600	-229.79660890312505	-194.38847154912182	28	0
7700	-1.0687621220005955E24	-194.38847154912182	67	0
7800	-236.16100137434606	-194.38847154912182	50	0
7900	-6.995575407075009E34	-194.38847154912182	50	0
8000	-199.18581037571073	-194.38847154912182	19	1
8100	-203.52611029110412	-194.38847154912182	30	0
8200	-212.78334731906364	-194.38847154912182	19	1
8300	-4.419478683943546E9	-194.38847154912182	66	0
8400	-2.0510102975339633E11	-194.38847154912182	55	1
8500	-268.95683984214776	-194.38847154912182	12	1
8600	-4.567228369533733E30	-194.388174750057	62	0
8700	-224.0359406822356	-194.388174750057	42	0
8800	-1.0687621220005955E24	-194.38496580854758	69	0
8900	-199.5796319564142	-194.35626282168965	12	1
9000	-197.46180824156247	-194.35626282168965	18	1
9100	-203.8249725329606	-194.32474604708827	31	0
9200	-196.14686078673748	-194.35400399522828	9	1
9300	-1.591012184937918E11	-194.35400399522828	61	0
9400	-221.65097438729842	-194.34583620066968	49	0
9500	-369.2895661332025	-194.34583620066968	60	0
9600	-212.10596579463856	-194.34583620066968	20	1
9700	-3.553645548483676E33	-194.34583620066968	58	1
9800	-205.04885011486311	-194.34583620066968	35	0
9900	-347.305782924585	-194.30839505067837	63	0
10000	-199.53845590794833	-194.34583620066968	12	1
Run #: 15
100	-3.2104095063092895E27	-279.0984550722	43	1
200	-1.8823601291460475E63	-279.0984550722	22	1
300	-2.585254744530006E69	-279.0984550722	17	1
400	-1.8331581101364936E27	-279.0984550722	19	1
500	-9.266088889189265E59	-279.0984550722	12	1
600	-4.965971547507881E53	-279.0984550722	17	1
700	-3.041468298458345E66	-279.0984550722	14	1
800	-5.0225231716073995E70	-279.0984550722	18	1
900	-2.137524244001191E24	-279.0984550722	17	1
1000	-587.2494745645632	-279.0984550722	16	1
1100	-1.0687623061639071E24	-279.0984550722	15	1
1200	-2.4634960651391965E44	-279.0984550722	16	1
1300	-2.137524244001191E24	-279.0984550722	19	1
1400	-2.4567973307841443E63	-279.0984550722	21	1
1500	-1.0002035998613866E54	-279.0984550722	22	1
1600	-1.0687621220005955E24	-279.0984550722	19	1
1700	-7.024394452354235E81	-279.0984550722	23	1
1800	-8.458975917762922E24	-279.0984550722	15	1
1900	-6.197378978600292E16	-279.0984550722	26	1
2000	-6.801005889581983E29	-279.0984550722	17	1
2100	-3.575734079496924E33	-279.0984550722	22	1
2200	-2.0965159946201018E41	-279.0984550722	21	1
2300	-3.9238093382344416E55	-279.0984550722	16	1
2400	-1.0687621220005955E24	-279.0984550722	17	1
2500	-6.2300673392168585E60	-279.0984550722	22	1
2600	-1.2688568042869036E49	-279.0984550722	17	1
2700	-3.206286366001786E24	-279.0984550722	21	1
2800	-6.147711764448585E60	-279.0984550722	19	1
2900	-9.201067857336193E30	-279.0984550722	21	1
3000	-2.3759836230514544E31	-279.0984550722	27	1
3100	-1.5820982615732048E55	-279.0984550722	26	1
3200	-1.807168190155526E32	-279.0984550722	26	1
3300	-5.073793583183821E49	-279.0984550722	20	1
3400	-2.137524244001191E24	-279.0984550722	13	1
3500	-1.5606110615665808E57	-279.0984550722	20	1
3600	-6.058169049822742E54	-279.0984550722	17	1
3700	-7.196761628288334E24	-279.0984550722	17	1
3800	-1.8965422432561418E74	-279.0984550722	18	1
3900	-3.805363904923163E49	-279.0984550722	15	1
4000	-1.9737614730660643E54	-279.0984550722	20	1
4100	-3.5573890797377987E31	-279.0984550722	22	1
4200	-4.781768733531361E30	-279.0984550722	28	1
4300	-1.6266514502184616E45	-279.0984550722	20	1
4400	-3.378701275964718E77	-279.0984550722	17	1
4500	-1.1487323243342939E56	-279.0984550722	19	1
4600	-3.6718558482460677E62	-279.0984550722	21	1
4700	-8.561986323933636E24	-279.0984550722	16	1
4800	-1.8336437128258822E50	-279.0984550722	17	1
4900	-5.058817753194182E24	-279.0984550722	23	1
5000	-6.677291196421379E64	-279.0984550722	20	1
5100	-1.2239597524706639E62	-279.0984550722	18	1
5200	-5.343810610002978E24	-279.0984550722	18	1
5300	-1.3085425550743013E28	-279.0984550722	20	1
5400	-4.121185485541111E55	-279.0984550722	15	1
5500	-4.999614162734938E51	-279.0984550722	19	1
5600	-2.9561450700674658E82	-279.0984550722	14	1
5700	-3.990425599598494E70	-279.0984550722	22	1
5800	-1.11132605308853581E18	-279.0984550722	13	1
5900	-7.803055307832904E56	-279.0984550722	14	1
6000	-4.999614162734938E51	-279.0984550722	19	1
6100	-2.0544937032155665E35	-279.0984550722	17	1
6200	-7.803055307832904E56	-279.0984550722	15	1
6300	-7.847618676468883E55	-279.0984550722	23	1
6400	-9.784459732510426E72	-279.0984550722	17	1
6500	-1087.6672929771687	-279.0984550722	16	1
6600	-1.9787630052443804E54	-279.0984550722	20	1
6700	-1.808599457706265E29	-279.0984550722	20	1
6800	-5.1749275382498395E66	-279.0984550722	17	1
6900	-2.5098135055280633E63	-279.0984550722	23	1
7000	-4.060443328856045E73	-279.0984550722	24	1
7100	-1.0799051406532038E70	-214.50922605967241	64	0
7200	-1.0173969206903805E29	-214.50922605967241	50	0
7300	-1.549587881178943E32	-214.50922605967241	40	0
7400	-300.78219869516363	-214.50922605967241	12	1
7500	-6.01453760429911E29	-214.50922605967241	68	0
7600	-1031.9860026873926	-214.50922605967241	55	1
7700	-271.4323465270372	-214.50922605967241	29	0
7800	-265.80661772281064	-214.50922605967241	34	0
7900	-215.54357473184254	-214.50922605967241	22	0
8000	-306.7275062081488	-214.50922605967241	27	0
8100	-4.54792392340679E22	-214.50922605967241	52	1
8200	-217.222080214952	-214.50922605967241	18	1
8300	-1.7202826462704993E29	-214.50922605967241	63	0
8400	-241.15344560762588	-214.50922605967241	16	1
8500	-235.472122509227	-214.50922605967241	26	0
8600	-216.61607651693245	-214.50922605967241	12	1
8700	-505.5826546374896	-214.50922605967241	57	0
8800	-216.1850796818217	-214.50922605967241	19	1
8900	-359.28383913704243	-214.50922605967241	51	0
9000	-4.7709378424751965E23	-214.50922605967241	54	1
9100	-328.7088059836442	-214.50922605967241	23	0
9200	-215.49882965982889	-214.50922605967241	19	1
9300	-2.273961961703395E22	-214.50922605967241	60	0
9400	-310.0381329779794	-214.50922605967241	48	0
9500	-1.9806590927005766E13	-214.50922605967241	54	1
9600	-215.29207711833482	-214.50922605967241	11	1
9700	-229.71479408005274	-214.50922605967241	21	0
9800	-220.42960560024255	-214.50922605967241	21	0
9900	-2.6475791128443125E41	-214.50922605967241	66	0
10000	-2.5229709782847664E29	-214.50922605967241	70	0
Run #: 16
100	-4.2750484880023836E24	-279.0984550722	27	0
200	-1.0587023287196414E50	-279.0984550722	24	1
300	-1.3281996852687872E69	-279.0984550722	15	1
400	-6.177392592792844E59	-279.0984550722	20	1
500	-2.0239706055050834E63	-279.0984550722	16	1
600	-7.803055307832904E56	-279.0984550722	24	1
700	-5.514142050395123E36	-279.0984550722	22	1
800	-6.59477141388777E60	-279.0984550722	19	1
900	-6.275426353945215E31	-279.0984550722	22	1
1000	-1.0668526566173053E34	-279.0984550722	25	1
1100	-1.0603986007887003E40	-279.0984550722	19	1
1200	-6.801027264824423E29	-279.0984550722	15	1
1300	-1.0603985979618866E40	-279.0984550722	12	1
1400	-1.2694679384601824E48	-279.0984550722	17	1
1500	-1.4998842488204812E52	-279.0984550722	18	1
1600	-1.5606110615665808E57	-279.0984550722	13	1
1700	-6.496816202381876E28	-279.0984550722	22	1
1800	-1.136705842966945E39	-279.0984550722	16	1
1900	-5.992156713056702E47	-279.0984550722	22	1
2000	-4.431189964683944E68	-279.0984550722	19	1
2100	-1.3855085178837216E62	-279.0984550722	20	1
2200	-1.103806033362597E24	-279.0984550722	25	1
2300	-2.9795829285036722E53	-279.0984550722	19	1
2400	-1.0687621220005955E24	-279.0984550722	19	1
2500	-2.1375242467939205E24	-279.0984550722	18	1
2600	-8.890854165652401E45	-279.0984550722	19	1
2700	-4.4128463651847656E26	-279.0984550722	15	1
2800	-3.575150339919916E62	-279.0984550722	18	1
2900	-1282.1899309929984	-279.0984550722	16	1
3000	-1.2350752375766222E31	-279.0984550722	20	1
3100	-7.12943246388719E29	-279.0984550722	20	1
3200	-3.9926328918981324E64	-279.0984550722	22	1
3300	-4.304950997181094E31	-279.0984550722	22	1
3400	-3.9238093382344416E55	-279.0984550722	23	1
3500	-1783.405000869658	-229.58268197033976	37	0
3600	-239.79076552449234	-228.75089408088633	17	1
3700	-9.473903143468002E25	-228.8419783738605	67	0
3800	-220.52155286888717	-215.10691279136336	13	1
3900	-213.63190488907927	-210.7664995064232	19	1
4000	-261.99558179810464	-210.277482023487	25	0
4100	-361.5411741305968	-210.15734675444554	37	0
4200	-217.72474061839722	-210.15734675444554	33	0
4300	-1.1244150019477746E48	-210.15734675444554	64	0
4400	-221.14597855077696	-209.1420551466374	34	0
4500	-219.9203837898146	-206.30063200029488	25	0
4600	-1.7419286491953243E48	-209.115763396211	59	1
4700	-5.604987556721192E47	-209.08783461543243	36	0
4800	-281.50296649552416	-209.08783461543243	36	0
4900	-220.51948332540462	-209.08783461543243	29	0
5000	-215.1010618108851	-209.08783461543243	30	0
5100	-601.1305562592397	-209.08783461543243	59	1
5200	-214.48265605094838	-209.08783461543243	12	1
5300	-279.8009655853411	-209.08783461543243	48	0
5400	-2.241995022699719E48	-209.08783461543243	69	0
5500	-8.711865860430216E47	-209.08783461543243	60	0
5600	-214.65876556409842	-209.08783461543243	30	0
5700	-234.93131577463487	-209.08783461543243	37	0
5800	-1062.2468636958872	-209.08783461543243	68	0
5900	-283.5054907562512	-209.08783461543243	41	0
6000	-210.45030924141957	-208.30710490808445	12	1
6100	-290.89056660037426	-209.08783461543243	21	0
6200	-1.1209975113442383E48	-209.08656999162682	66	0
6300	-212.25254775483685	-209.08214481374446	23	0
6400	-1.1242353134250543E37	-209.08214481374446	64	0
6500	-1.1242353090342576E37	-209.08214481374446	70	0
6600	-217.553771874942	-209.08214481374446	16	1
6700	-211.0774196226872	-209.08214481374446	18	1
6800	-321.2639338993079	-209.08214481374446	31	0
6900	-221.2809479314235	-209.08214481374446	31	0
7000	-1.1242353090342576E37	-209.08214481374446	61	0
7100	-172.6967752255858	-163.7977449033244	23	0
7200	-179.64083103530874	-152.6031157021702	52	0
7300	-210.2461941448082	-126.93148452701755	44	0
7400	-130.68253568174646	-126.93148452701755	18	1
7500	-365.7810715580482	-126.93148452701755	60	0
7600	-240.74388345978485	-125.52359552643199	41	0
7700	-160.05999391668755	-123.30036669251812	45	0
7800	-177.46778560294572	-112.5403371178303	33	0
7900	-118.31346572775415	-110.29073112585056	23	0
8000	-119.37805401560787	-110.29073112585056	21	0
8100	-294.84836494162073	-110.26631912936935	63	0
8200	-112.79618619193356	-110.26631912936935	9	1
8300	-130.2143097155559	-109.93252606675398	37	0
8400	-2.4190383814819193E28	-110.17042325349867	79	0
8500	-121.39326364038261	-110.17042325349867	13	1
8600	-144.84004244054663	-110.17042325349867	44	0
8700	-142.58022849510806	-110.17042325349867	47	0
8800	-114.58171286045196	-110.17042325349867	21	0
8900	-117.6792970644523	-110.17042325349867	28	0
9000	-177.35446152005525	-110.13953825031946	34	0
9100	-127.85641852050433	-109.72642285720178	19	1
9200	-338.0969721581461	-110.12630964514778	63	0
9300	-128.25759860577682	-110.12630964514778	42	0
9400	-113.40373054534881	-110.12630964514778	14	1
9500	-125.92242147519556	-110.12630964514778	21	0
9600	-118.29545008178887	-110.12630964514778	17	1
9700	-536.8260891309724	-110.12630964514778	67	0
9800	-404.93703907943467	-110.12630964514778	59	1
9900	-138.64968672527368	-110.12630964514778	38	0
10000	-1.0687621220005955E24	-110.12630964514778	62	0
Run #: 17
100	-2.1509998625477858E24	-277.27539950024254	46	0
200	-2.0965159946201018E41	-178.69798435989824	40	0
300	-181.48324191997767	-167.39623769006627	33	0
400	-2.0965159946201018E41	-157.69647210770222	15	1
500	-177.35498019189055	-157.33401809445456	34	0
600	-6.2895479838603045E41	-156.6705582877975	56	1
700	-157.25192645221546	-155.64948976852315	24	0
800	-2.0965159946201018E41	-155.35456179869578	60	0
900	-163.9732853559306	-155.35456179869578	10	1
1000	-157.03861609088344	-155.35456179869578	15	1
1100	-173.37858121838474	-154.6032017692391	18	1
1200	-172.38455565063865	-154.6032017692391	33	0
1300	-158.91775617919902	-153.47950399733884	14	1
1400	-3.950092059288935E42	-153.44155662536824	58	1
