7700	-2.1751473977333626E37	-224.87820843278226	81	0
7800	-1.466526488109195E27	-224.3155373359486	81	0
7900	-241.2904371295034	-224.06755771465868	33	0
8000	-2.175147397733277E37	-222.60800671413375	74	1
8100	-439.6174202311872	-222.42728829700985	19	1
8200	-242.79235727127966	-222.46144323399483	27	0
8300	-4.350294795466639E37	-222.46144323399483	79	0
8400	-229.83237523979219	-222.46144323399483	27	0
8500	-240.7675408991998	-222.46144323399483	37	0
8600	-254.88227185932087	-206.01319530461495	28	0
8700	-201.53448642905312	-187.27924086334096	18	1
8800	-5.130058185602858E24	-170.3944216196886	84	0
8900	-175.47879152323338	-168.0431710636376	22	1
9000	-187.62996202593516	-170.39442161968847	20	1
9100	-175.31323651670917	-170.39442161968847	22	1
9200	-3.1390474707176856E55	-170.39442161968847	73	1
9300	-185.11977094880953	-167.46761333980737	32	0
9400	-175.2197167679662	-167.46761333980737	32	0
9500	-177.68089497132226	-167.46636423073585	21	1
9600	-3.5128082719888314E28	-167.46761333980737	74	1
9700	-1.1028067951058327E36	-167.46761333980737	73	1
9800	-175.97072947236393	-167.46761333980737	19	1
9900	-178.94674711237556	-167.46761333980737	44	0
10000	-235.12788585906156	-167.46636423073585	67	0
Run #: 12
100	-9.916039073367632E52	-279.0984550722	58	0
200	-1.8035143437800933E79	-279.0984550722	23	1
300	-2.3907905979768975E30	-279.0984550722	25	1
400	-1.0039254022112253E63	-279.0984550722	32	1
500	-1.1540474045136902E35	-279.0984550722	23	1
600	-2.7341250133503233E65	-279.0984550722	25	1
700	-6.525597280501185E45	-279.0984550722	26	1
800	-1.9274904988492578E60	-279.0984550722	28	1
900	-2.2243122807018425E79	-279.0984550722	24	1
1000	-8.768247715006205E62	-279.0984550722	29	1
1100	-1.8130470664395005E57	-279.0984550722	27	1
1200	-1.304209528984408E58	-279.0984550722	25	1
1300	-2.2614802781116598E75	-279.0984550722	24	1
1400	-1.6405303989845882E62	-279.0984550722	26	1
1500	-7.14320744640434E40	-279.0984550722	27	1
1600	-1.59987653207518E52	-279.0984550722	26	1
1700	-8.550096976004765E23	-249.1870939915131	65	1
1800	-244.82123043095092	-241.0367949519751	36	0
1900	-235.8756099923537	-231.87834741868107	24	1
2000	-202.04071249886542	-197.43395213679165	31	0
2100	-8.550096976004765E23	-189.8917165995041	81	0
2200	-191.74138564290897	-187.12213246287112	31	0
2300	-203.36577665194767	-184.81945521516542	31	0
2400	-198.82422999453786	-184.4511586657419	24	1
2500	-4.1405084241528346E23	-184.4511586657419	79	0
2600	-6.278094941175107E55	-184.4511586657419	48	0
2700	-209.20302662258288	-184.4511586657419	36	0
2800	-7.364340528448048E36	-166.1588531488783	82	0
2900	-2.0667378963036242E37	-165.67024031243935	79	0
3000	-2.6578816468731102E62	-165.12227730266684	86	0
3100	-5.25390436964695E32	-165.12227730266684	75	0
3200	-174.37019237550197	-164.61259236089174	19	1
3300	-209.0731090650327	-165.12227730266684	63	0
3400	-1.4551915228366857E27	-165.12227730266684	58	0
3500	-192.8591253525918	-164.97735229237722	30	0
3600	-200.62079351998437	-164.63585295692727	27	0
3700	-176.10024845257783	-164.4413940561937	25	1
3800	-183.7230173309092	-164.4413940561937	31	0
3900	-190.8065199572194	-164.1560438919171	50	0
4000	-5.130058185602858E24	-164.4413940561937	77	0
4100	-7.695087278404288E24	-164.4413940561937	78	0
4200	-184.2501513812887	-164.1560438919171	28	0
4300	-1.8053236109851107E19	-164.4413940561937	49	0
4400	-229.01305931404275	-164.4413940561937	43	0
4500	-9.021633868931283E29	-164.4413940561937	73	1
4600	-595.3566000253808	-164.1560438919171	67	1
4700	-1.7091955271057895E24	-164.4413940561937	52	0
4800	-194.00343630668291	-164.4413940561937	34	0
4900	-8.830113684210525E23	-164.4413940561937	20	1
5000	-1.3198738392983497E28	-164.4413940561937	77	0
5100	-177.2572318523201	-164.4413940561937	21	1
5200	-247.43811989343536	-164.4413940561937	65	0
5300	-8.550096976004765E23	-164.4413940561937	61	0
5400	-188.2936318828256	-164.1560438919171	24	1
5500	-193.05568941227796	-164.4413940561937	23	1
5600	-1.7091955271057895E24	-164.4413940561937	65	1
5700	-178.89135264699547	-164.4413940561937	33	0
5800	-1.466526488109195E27	-164.4413940561937	61	1
5900	-187.51060904158015	-164.4413940561937	41	0
6000	-178.07876117044108	-164.41066595479015	32	0
6100	-713.7194970956009	-164.4413940561937	18	1
6200	-208.1346532297209	-164.1560438919171	62	0
6300	-221.78477013001356	-164.4413940561937	32	0
6400	-9.5002545081635456E17	-164.4413940561937	71	1
6500	-174.28376374014118	-164.4413940561937	23	1
6600	-2.2589928483135946E31	-164.4413940561937	62	0
6700	-227.15812173415065	-164.1560438919171	61	0
6800	-176.0820592071575	-164.4413940561937	32	0
6900	-8.36066387523898E30	-164.4413940561937	79	0
7000	-183.59397802389216	-164.4413940561937	25	1
7100	-347.0732523284748	-164.4413940561937	17	1
7200	-3.758747197061442E25	-164.4413940561937	58	0
7300	-1.0983824737157998E29	-164.1560438919171	60	0
7400	-184.09392723234586	-164.4413940561937	33	0
7500	-3.809964850560327E26	-164.4413940561937	81	0
7600	-8.610845563492068E36	-164.4413940561937	69	1
7700	-4.679602242818232E32	-164.4413940561937	76	0
7800	-7.945554476009794E52	-164.4413940561937	74	1
7900	-184.53589853368885	-164.4413940561937	17	1
8000	-177.226811999877	-164.4413940561937	24	1
8100	-297.12008468929037	-164.4413940561937	33	0
8200	-190.3269581032548	-164.4413940561937	45	0
8300	-8.541858302500408E23	-164.4413940561937	82	0
8400	-184.62170442431923	-164.4413940561937	22	1
8500	-174.22770430734974	-164.4413940561937	30	0
8600	-1.2825145464007143E25	-164.4413940561937	79	0
8700	-1.0316166994044836E22	-164.4413940561937	51	0
8800	-188.66208999762173	-164.4413940561937	47	0
8900	-2.506038584466532E62	-164.4413940561937	58	0
9000	-1.6246243324547192E55	-164.4413940561937	83	0
9100	-1.046834044059441E28	-164.4413940561937	81	0
9200	-181.4719677293035	-164.4413940561937	28	0
9300	-3.521726995171808E26	-164.4413940561937	73	1
9400	-175.3550720881272	-164.1560438919171	25	1
9500	-3.165447024122482E23	-164.4413940561937	39	0
9600	-8.806876542936288E23	-164.4413940561937	65	0
9700	-5.440804711665586E29	-164.4413940561937	18	1
9800	-1.6772127956960814E41	-164.1560438919171	67	1
9900	-8.54185829505313E23	-164.4413940561937	68	1
10000	-317.3127970956065	-164.4413940561937	60	0
Run #: 13
100	-3.3451117797824416E180	-278.72602637495817	67	0
200	-330.6543604151661	-221.98144013177264	64	0
300	-224.1939287129535	-218.34910398421405	34	0
400	-225.2618867404129	-217.7177057556294	39	0
500	-225.18980744595578	-217.7177057556294	40	0
600	-3.525823633604443E20	-217.7177057556294	46	0
700	-261.57229664914865	-217.7177057556294	30	0
800	-270.82486385898864	-217.7177057556294	62	0
900	-226.426458141511	-217.7177057556294	46	0
1000	-227.02727792118574	-217.7177057556294	41	0
1100	-224.24153389168202	-217.7177057556294	31	0
1200	-235.53945240607214	-217.71477603854663	62	0
1300	-1847.3824733990175	-217.71477603854663	22	1
1400	-225.88922936688166	-217.71477603854663	53	0
1500	-227.08009069323873	-217.71477603854663	44	0
1600	-245.50436291536155	-217.71477603854663	68	0
1700	-290.92833133032616	-217.71477603854663	70	0
1800	-245.53443093082376	-217.71477603854663	65	0
1900	-311.6215568504307	-217.5651668307328	35	0
2000	-9.536743166580372E11	-217.71477603854663	78	0
2100	-222.7025937704265	-217.71477603854663	19	1
2200	-255.22702840535825	-217.71477603854663	67	0
2300	-309.7881202531643	-217.71477603854663	36	0
2400	-228.192429516579	-217.71183166933704	45	0
2500	-232.96597250144265	-217.71183166933704	59	0
2600	-265.7978574629912	-217.71183166933704	45	0
2700	-228.94865299333412	-217.71183166933704	49	0
2800	-1007.2631004291477	-217.7035606141208	73	1
2900	-2371.0193401478505	-199.10329518710367	55	0
3000	-221.55038224066416	-186.36542174250778	54	0
3100	-197.06024842699267	-186.09831276978858	54	0
3200	-204.86956027383584	-177.68348377973027	55	0
3300	-226.19517355063073	-176.22474375581766	67	0
3400	-1.6665720850574275E26	-176.03758629643892	76	0
3500	-4.432128317766253E30	-176.03758629643892	78	0
3600	-189.02411798355467	-175.83389265215862	45	0
3700	-8.550096976109668E23	-176.03758629643892	74	1
3800	-4.2938911767993594E38	-176.00522574863942	59	0
3900	-4.918169411558869E60	-175.9116585428587	75	0
4000	-2253.511070538177	-175.9116585428587	41	0
4100	-2.592063668922224E31	-175.9116585428587	79	0
4200	-189.88019578511336	-175.9116585428587	38	0
4300	-2206.3130833818427	-175.9116585428587	44	0
4400	-2365.7019626319707	-175.91144438331082	65	0
4500	-213.1453152831479	-175.91144438331082	60	0
4600	-3.413619330197482E26	-175.91144438331082	43	0
4700	-205.9633919783236	-175.91144438331082	70	0
4800	-1.452922161486812E35	-175.91144438331082	79	0
4900	-2214.789436654432	-175.91144438331082	54	0
5000	-1.8233718658324302E15	-175.91144438331082	26	0
5100	-5479.478750151355	-175.91144438331082	14	1
5200	-5.440830361956514E29	-175.90908140191746	87	0
5300	-2.229444373666545E55	-175.90908140191746	77	0
5400	-231.2564819666028	-175.90908140191746	49	0
5500	-188.0637199149558	-175.90908140191746	45	0
5600	-181.6096456289218	-175.90908140191746	25	1
5700	-213.22928839936873	-175.90908140191746	72	0
5800	-178.41387927375052	-175.90908140191746	20	1
5900	-240.2190774710379	-175.8909629680146	23	1
6000	-2.0663760885563918E32	-175.8909629680146	68	1
6100	-201.8995529664085	-175.80841885964287	60	0
6200	-235.96375013077252	-175.80841885964287	35	0
6300	-179.36821957204572	-175.80841885964287	25	1
6400	-183.89495867364462	-175.78877270255845	24	1
6500	-228.50694159356343	-175.5164137051526	16	1
6600	-843.0675991798415	-175.3569359573405	75	0
6700	-179.80271701846993	-175.24746491335134	23	1
6800	-208.59206376586255	-175.3569359573405	64	0
6900	-183.98512568636147	-175.3569359573405	33	0
7000	-184.65868066011686	-175.3569359573405	43	0
7100	-7.896480725580855E66	-175.3569359573405	61	0
7200	-183.62873389039518	-175.3569359573405	34	0
7300	-179.62893716758472	-175.3569359573405	27	0
7400	-332.40661822756476	-175.3569359573405	36	0
7500	-187.36180162428462	-174.48208839962336	43	0
7600	-186.77120131028565	-174.41542173295673	44	0
7700	-187.32863841198088	-174.41542173295673	30	0
7800	-185.12483748437495	-174.41542173295673	21	1
7900	-248.01666138012737	-174.41542173295673	63	0
8000	-180.71053935553942	-174.41542173295673	32	0
8100	-8.550096976004765E23	-174.41542173295673	70	0
8200	-184.41123427647435	-174.41542173295673	18	1
8300	-178.64268157479913	-174.41542173295673	21	1
8400	-197.53692158963423	-174.41542173295673	42	0
8500	-181.43513033917958	-174.41542173295673	31	0
8600	-189.42700971139413	-174.41542173295673	26	0
8700	-893.7964882462089	-174.41542173295673	78	0
8800	-2.4368787916733065E20	-174.41542173295673	79	0
8900	-637.6043203680549	-174.41542173295673	79	0
9000	-1.4716073170112849E31	-174.41542173295673	32	0
9100	-511.621212593829	-174.41542173295673	72	1
9200	-220.5760377898457	-174.41542173295673	45	0
9300	-181.38502966404658	-174.41542173295673	22	1
9400	-182.49752544868642	-174.41542173295673	26	0
9500	-180.66019005076205	-174.41542173295673	16	1
9600	-1.1652900866465652E33	-174.41542173295673	65	0
9700	-2.4660553392969162E42	-174.41542173295673	76	0
9800	-182.70271660546757	-174.41542173295673	35	0
9900	-1.255371381397525E23	-174.41542173295673	77	0
10000	-180.58791752943765	-174.41542173295673	30	0
Run #: 14
100	-3.5508351489706916E182	-279.0984550722	40	0
200	-2.4637435640779476E30	-279.0984550722	23	1
300	-1.710019395200953E24	-279.0984550722	27	1
400	-2.512917046753677E74	-279.0984550722	26	1
500	-1.2639246865956897E54	-279.0984550722	26	1
600	-2.0144967404883334E56	-279.0984550722	24	1
700	-1.6085073196928386E55	-279.0984550722	32	1
800	-1.579019326040018E54	-279.0984550722	26	1
900	-9.486372588370118E30	-279.0984550722	29	1
1000	-1.1494616052479167E51	-279.0984550722	24	1
1100	-1.5208665607121374E25	-279.0984550722	28	1
1200	-1.9041124221889036E68	-279.0984550722	25	1
1300	-4.856709113257343E65	-279.0984550722	35	1
1400	-2.4568785255658176E38	-279.0984550722	30	1
1500	-3.334927966767655E38	-279.0984550722	25	1
1600	-9.95489746426623E42	-279.0984550722	22	1
1700	-1.2446702050330288E58	-279.0984550722	34	1
1800	-5.721835599472025E27	-279.0984550722	21	1
1900	-1.818004454916308E24	-279.0984550722	22	1
2000	-1.1093152708516775E80	-279.0984550722	27	1
2100	-1.1377515328771848E70	-279.0984550722	22	1
2200	-8.816236825518965E37	-279.0984550722	33	1
2300	-5.592403436329235E67	-279.0984550722	27	1
2400	-2.3600218004631697E68	-279.0984550722	27	1
2500	-1.5329618983417552E74	-279.0984550722	27	1
2600	-4.994317288516059E73	-279.0984550722	23	1
2700	-1.5921214345104357E67	-279.0984550722	21	1
2800	-1.8464758472219016E63	-279.0984550722	20	1
2900	-1.2868058557555841E56	-279.0984550722	31	1
3000	-6.042593922019889E50	-279.0984550722	24	1
3100	-9.386511129299723E71	-279.0984550722	23	1
3200	-3.755756650937303E75	-279.0984550722	24	1
3300	-3.238499183712635E29	-279.0984550722	26	1
3400	-1.479838391081337E74	-279.0984550722	18	1
3500	-1.0462156172115549E66	-279.0984550722	32	1
3600	-4.7557436609926886E72	-279.0984550722	26	1
3700	-9.645644827352829E61	-279.0984550722	29	1
3800	-2.4709570371171376E59	-279.0984550722	24	1
3900	-1.4597850936944463E27	-279.0984550722	25	1
4000	-1.872733273879897E57	-279.0984550722	20	1
4100	-4.5367771559629865E45	-279.0984550722	26	1
4200	-3.9166462381291393E62	-279.0984550722	25	1
4300	-4.258726597874736E79	-279.0984550722	29	1
4400	-1.4754508234676603E61	-279.0984550722	28	1
4500	-5.127721427491451E47	-279.0984550722	23	1
4600	-1.8712948979521916E45	-279.0984550722	31	1
4700	-2.003843321640696E51	-279.0984550722	28	1
4800	-1.2721395474320556E56	-279.0984550722	29	1
4900	-2.341355050750643E65	-279.0984550722	22	1
5000	-6.504342437081447E49	-279.0984550722	22	1
5100	-2.2482213972013606E43	-279.0984550722	31	1
5200	-7.181807383869156E54	-279.0984550722	26	1
5300	-7.112708151275557E62	-279.0984550722	25	1
5400	-2.68736506656259E72	-279.0984550722	28	1
5500	-1036.8174718504251	-279.0984550722	29	1
5600	-9.486377645531458E30	-279.0984550722	27	1
5700	-7.945554476009793E52	-279.0984550722	26	1
5800	-3.52899071049438E59	-279.0984550722	24	1
5900	-1.3077484898766012E56	-279.0984550722	28	1
6000	-3.589309420718575E65	-279.0984550722	31	1
6100	-2.9374846785968544E62	-279.0984550722	20	1
6200	-2.01419797400663E50	-279.0984550722	24	1
6300	-1.0999880367270457E29	-279.0984550722	23	1
6400	-6.042593922019889E50	-279.0984550722	25	1
6500	-2.9374846785968544E62	-279.0984550722	24	1
6600	-5.7164700377631545E29	-279.0984550722	17	1
6700	-6.38468095935759E70	-279.0984550722	26	1
6800	-1.0594662397874365E27	-279.0984550722	29	1
6900	-1.2354785185585686E60	-279.0984550722	29	1
7000	-1.4754508234676603E61	-279.0984550722	25	1
7100	-1.9624245609958583E29	-279.0984550722	35	1
7200	-2.5792288684958776E46	-279.0984550722	33	1
7300	-1.9672677646235475E61	-279.0984550722	24	1
7400	-1.230666882506419E67	-279.0984550722	24	1
7500	-5.379150907835171E27	-279.0984550722	25	1
7600	-1.1028071759168116E36	-279.0984550722	25	1
7700	-9.682138913312376E64	-279.0984550722	29	1
7800	-1.5172337946049134E74	-279.0984550722	30	1
7900	-1.907608916793076E69	-279.0984550722	31	1
8000	-3.192340479678795E70	-279.0984550722	29	1
8100	-6.220658557880151E75	-279.0984550722	25	1
8200	-5.59646383846828E34	-279.0984550722	28	1
8300	-7.412871111351413E59	-279.0984550722	26	1
8400	-7.024065152251929E65	-279.0984550722	30	1
8500	-2.0295174332735283E49	-279.0984550722	22	1
8600	-1.2417850865217446E58	-279.0984550722	24	1
8700	-244.44857604734182	-241.04037124916312	19	1
8800	-3.238507733475028E29	-230.87752937844996	72	1
8900	-280.2944842740179	-227.88907839654897	65	0
9000	-244.12780352553725	-214.61595798765342	49	0
9100	-212.30721197620971	-200.34279718626183	38	0
9200	-508.8942364879914	-165.53493146289662	65	1
9300	-167.33247998906546	-165.39657629340937	20	1
9400	-201.06515250706659	-165.39657629340937	60	0
9500	-3.5126372700493113E28	-165.2738425788696	53	0
9600	-176.83975965351948	-165.2738425788696	22	1
9700	-8.550096976004765E23	-153.23862608197157	43	0
9800	-172.90427454536393	-153.23862608197157	39	0
9900	-8.578599176548304E23	-153.23862608197157	64	1
10000	-168.32075382942682	-153.23862608197157	23	1
Run #: 15
100	-3.4200387970674837E24	-278.8681248987549	49	0
200	-227.91664255835317	-220.16327662604255	26	0
300	-227.74297631391372	-219.49195245440825	45	0
400	-3.526818608326164E25	-219.49195245440825	77	0
500	-222.54402050749508	-219.33826106256817	41	0
600	-9.021642419409366E29	-219.33950883690068	78	0
700	-225.56430655917782	-219.33950883690068	37	0
800	-209.35928667145623	-200.7578336688246	26	0
900	-198.3636415808476	-195.42278880150607	17	1
1000	-200.48513390075414	-192.07377929914173	42	0
1100	-7.579122514774526E25	-192.07377929914173	64	0
1200	-241.73236762289673	-192.07377929914173	71	0
1300	-203.09810732937788	-191.69947050308463	31	0
1400	-6.524422806497069E13	-192.07377929914173	88	0
1500	-3.752575384603842E29	-192.07377929914173	69	0
1600	-2.3145024848763183E27	-192.07377929914173	38	0
1700	-193.82363319189008	-192.07377929914173	18	1
1800	-198.4007370911411	-191.62938706860862	26	0
1900	-1129.001014399315	-192.07377929914173	73	1
2000	-208.3009054750124	-192.07377929914173	42	0
2100	-3118.939789936801	-192.07377929914173	89	0
2200	-8.550096976004765E24	-192.07377929914173	77	0
2300	-204.26560486948821	-191.40982628857844	37	0
2400	-7.960607172552178E66	-191.25777702309236	27	0
2500	-198.92446953311799	-192.07377929914173	49	0
2600	-2.145133426675652E25	-192.07377929914173	84	0
2700	-194.47266679065203	-192.07377929914173	23	1
2800	-1.710019395200953E24	-192.07377929914173	86	0
2900	-198.1777596329244	-192.07377929914173	26	0
3000	-196.23781399843506	-192.07377929914173	19	1
3100	-195.24214958429675	-192.07377929914173	23	1
3200	-205.15758646578877	-192.07377929914173	39	0
3300	-215.90733577255304	-192.07377929914173	73	0
3400	-203.60200957034576	-192.07377929914173	29	0
3500	-196.14627043359258	-192.07377929914173	31	0
3600	-315.8284648468576	-190.96977656808428	29	0
3700	-188.5398822919671	-185.24148462716857	22	1
3800	-188.70682269020773	-184.69810326645725	20	1
3900	-1.3417702365568652E42	-185.24148462716857	72	1
4000	-1.6772127956960814E41	-185.24148462716857	47	0
4100	-200.97074144738633	-185.24148462716857	49	0
4200	-1.5094915161268484E42	-185.24148462716857	86	0
4300	-1.6772127956960814E41	-185.01045079212616	68	0
4400	-7.360854285868954E30	-184.724725505149	29	0
4500	-1.0065509026503494E42	-184.724725505149	64	1
4600	-195.61389484708718	-184.31622347237445	21	1
4700	-1.6772127956960814E41	-184.31622347237445	23	1
4800	-200.39314274281833	-184.31622347237445	19	1
4900	-220.10837247499012	-184.31622347237445	63	0
5000	-187.33400087054693	-184.31622347237445	22	1
5100	-2.348097913974514E42	-184.31622347237445	80	0
5200	-189.5031126000678	-184.31622347237445	31	0
5300	-192.90502954915783	-184.31622347237445	25	1
5400	-385.52400809950234	-184.31622347237445	34	0
5500	-1.006327677417649E42	-184.31622347237445	75	0
5600	-1.5094915161411893E42	-184.31622347237445	80	0
5700	-192.1821739288778	-184.31622347237445	21	1
5800	-2.012655354835298E42	-184.31622347237445	80	0
5900	-220.21383596965018	-184.31622347237445	58	0
6000	-1.6772127956960814E41	-184.31622347237445	31	0
6100	-232.60588195572413	-184.31622347237445	87	0
6200	-193.2781180734866	-184.31622347237445	38	0
6300	-1.6772127956960814E41	-184.31622347237445	45	0
6400	-1.6772127956960814E41	-184.31622347237445	43	0
6500	-1.3417702365568654E42	-184.31622347237445	82	0
6600	-4.918169411558869E60	-184.31622347237445	67	1
6700	-2.180376634404906E42	-184.31622347237445	90	0
6800	-185.8034787796753	-184.31622347237445	15	1
6900	-218.22501664500385	-184.31622347237445	79	0
7000	-1.8449340752656895E42	-184.31622347237445	74	1
7100	-2.6835404731141557E42	-184.31622347237445	62	1
7200	-204.43580923096755	-184.31622347237445	48	0
7300	-192.79935947049947	-184.31622347237445	48	0
7400	-1.6772127956961028E42	-184.31622347237445	58	1
7500	-1.6772127956960814E42	-184.31622347237445	86	0
7600	-5.031638946734277E41	-184.31622347237445	75	0
7700	-1.6709288115090243E43	-184.31622347237445	79	0
7800	-1.5094915161264733E42	-184.31622347237445	64	1
7900	-5.031638387088244E41	-184.31622347237445	64	0
8000	-1.6772127956960814E41	-184.31622347237445	39	0
8100	-242.09953409535646	-184.31622347237445	16	1
8200	-9.363666369399482E57	-184.31622347237445	77	0
8300	-188.6851452969898	-184.31622347237445	21	1
8400	-4.918169411558869E60	-184.31622347237445	53	0
8500	-5.0669939536284126E61	-184.31622347237445	75	0
8600	-194.67647884559068	-184.31622347237445	19	1
8700	-205.12384736501278	-184.31622347237445	62	0
8800	-1.5343318067912894E72	-184.31622347237445	74	1
8900	-5.031638387088244E41	-184.31622347237445	66	1
9000	-1.3417702366088607E42	-184.31622347237445	71	1
9100	-193.58935191982718	-184.31622347237445	35	0
9200	-3.3544255913921627E41	-184.31622347237445	20	1
9300	-1.6772127956960814E41	-184.31622347237445	31	0
9400	-210.42631269125735	-184.31622347237445	46	0
9500	-1.006327677417649E42	-184.31622347237445	68	1
9600	-194.41022001011282	-184.31622347237445	35	0
9700	-7.945554476345235E52	-184.31622347237445	80	0
9800	-8.386063978480407E41	-184.31622347237445	72	1
9900	-230.79291519307955	-184.31622347237445	68	0
10000	-1.0063276774176499E42	-184.31622347237445	70	1
Run #: 16
100	-1.1150372599274804E180	-279.0984550722	68	1
200	-1.59987653207518E52	-279.0984550722	32	1
300	-1.428641489313253E40	-279.0984550722	31	1
400	-7.9993826603759E51	-279.0984550722	25	1
500	-1.836070031892088E51	-279.0984550722	31	1
600	-4.895807797661424E62	-279.0984550722	28	1
700	-7.788816337986744E26	-279.0984550722	33	1
800	-9.417142411762659E55	-279.0984550722	29	1
900	-275.61483712878214	-263.21299288294955	41	0
1000	-5.010964716136769E56	-251.15903012312063	77	0
1100	-3.5194725725556257E25	-209.3265813861074	72	1
1200	-212.42254949395888	-199.3086565085401	34	0
1300	-197.97603998747292	-194.29268062834916	23	1
1400	-208.3978285003864	-193.07467388851725	26	0
1500	-197.22797528190478	-192.80800722185057	28	0
1600	-2.977778153237554E22	-186.18874503682144	70	1
1700	-200.8881827104038	-185.63420195089492	24	1
1800	-200.6693320882062	-186.0011018409766	22	1
1900	-220.58892320478154	-185.99770878017853	68	0
2000	-4.637690721539092E44	-186.00114518444872	81	0
2100	-8.181734163479805E25	-186.00114518444872	83	0
2200	-5.8356979943663216E16	-185.83486150825374	59	0
2300	-7.664623484534449E25	-185.75803252295384	71	1
2400	-9.103237664703905E56	-185.75803252295384	65	0
2500	-1.8261296685727307E51	-185.75803252295384	85	0
2600	-212.4866225284093	-185.75803252295384	34	0
2700	-203.09767518690907	-182.34838920831697	45	0
2800	-193.55558279131438	-185.5530007853245	29	0
2900	-1.3232492064508157E42	-185.5530007853245	91	0
3000	-229.1901828662066	-185.5530007853245	65	0
3100	-205.30694126311053	-185.44820636426812	38	0
3200	-195.73756268627295	-185.5530007853245	32	0
3300	-3.1667515027211984E16	-185.5530007853245	74	0
3400	-3.4627613066916662E31	-185.5530007853245	66	1
3500	-361.7998101919791	-185.5530007853245	69	1
3600	-8.550096976004765E23	-185.4245668596326	62	0
3700	-2.7194644119729267E38	-185.38714256010633	69	1
3800	-8.550096976004765E23	-185.5530007853245	25	1
3900	-3.622430505398403E29	-185.5530007853245	25	1
4000	-2.854657641305472E76	-185.5530007853245	80	0
4100	-207.9351505168535	-185.5530007853245	48	0
4200	-200.3386048911903	-185.22792066840535	20	1
4300	-5.694572196702087E23	-185.5530007853245	67	1
4400	-235.65131355396133	-185.46955000273545	63	0
4500	-210.5899047861799	-183.12439734152395	25	1
4600	-2.3382670077587262E28	-185.5530007853245	78	0
4700	-3.932062959269099E24	-185.3953432317403	66	0
4800	-224.66258079627156	-185.5530007853245	55	0
4900	-197.30392654600033	-185.5530007853245	20	1
5000	-1.3554881105455503E27	-185.5530007853245	86	0
5100	-1.1771101138612E26	-184.75496082215471	79	0
5200	-8.550096976004765E23	-184.75496082215471	60	0
5300	-3.6792712794807157E37	-184.33459683825856	29	0
5400	-218.38354429685657	-184.70196945387906	59	0
5500	-193.48171868641512	-184.70196945387906	32	0
5600	-448.79122764543905	-184.70196945387906	73	1
5700	-5.977314386656236E31	-184.70196945387906	68	0
5800	-3.324935306660364E29	-184.70196945387906	79	0
5900	-1.0176091643911245E30	-184.70196945387906	87	0
6000	-230.7998985663834	-184.70196945387906	71	0
6100	-2.8940802216786434E24	-184.70196945387906	76	0
6200	-189.9062458029136	-184.70196945387906	36	0
6300	-1.0176062761843781E30	-184.70196945387906	54	0
6400	-208.49988571113684	-184.70196945387906	50	0
6500	-196.6832462431397	-184.70196945387906	36	0
6600	-1.1728124512993467E10	-183.53423068115444	74	1
6700	-198.0418662460391	-184.70196945387906	26	0
6800	-8.520541507300471E57	-182.74509870268645	72	1
6900	-189.55960237642566	-184.70196945387906	27	0
7000	-216.5825085616878	-184.70196945387906	55	0
7100	-4.408346277912333E31	-183.92280955119472	63	1
7200	-5.8909367552090556E23	-183.92280955119472	69	1
7300	-1.5558483672482997E25	-183.92280955119472	82	0
7400	-4.282017539730154E56	-183.92280955119472	57	0
7500	-304.18466163298916	-175.8225684436604	24	1
7600	-260.1439640279493	-183.92280955119472	18	1
7700	-2.183066913187918E23	-179.53530459134674	60	0
7800	-185.18619384016532	-179.30197908589832	21	1
7900	-1.3233681541269577E37	-179.30197908589832	73	1
8000	-5.114708215900733E47	-178.9432158836344	62	0
8100	-1.086396578619769E26	-178.9432158836344	72	1
8200	-194.13108225891335	-178.9432158836344	36	0
8300	-187.18355989519193	-178.9432158836344	36	0
8400	-182.890473901878	-178.9432158836344	26	0
8500	-288.8995402494872	-178.9432158836344	41	0
8600	-1.1370837455510546E44	-178.9432158836344	72	1
8700	-3.3084203853173944E36	-178.9432158836344	75	0
8800	-1.102806795105798E36	-178.9432158836344	68	0
8900	-183.7929245276945	-178.9432158836344	19	1
9000	-8.893892649985784E44	-178.9432158836344	52	0
9100	-3.7254075953895E58	-178.9432158836344	83	0
9200	-229.28173105112344	-178.9432158836344	62	0
9300	-189.74102170527402	-178.9432158836344	25	1
9400	-185.95908798859134	-178.9432158836344	29	0
9500	-3.308420385319104E36	-178.9432158836344	66	1
9600	-192.5685923231598	-178.9432158836344	34	0
9700	-208.38705570187844	-178.9432158836344	45	0
9800	-192.72464021193755	-178.9432158836344	33	0
9900	-2.175147397733277E37	-178.9432158836344	49	0
10000	-203.4523120421649	-178.9432158836344	43	0
Run #: 17
100	-8.550096976004768E23	-279.0984550722	59	1
200	-1.4310080029144425E65	-279.0984550722	23	1
300	-1.271959158416339E78	-279.0984550722	27	1
400	-1.0959131084918098E24	-279.0984550722	20	1
500	-1.664772429505353E73	-279.0984550722	22	1
600	-3.9166462381291393E62	-279.0984550722	26	1
700	-1.0465357331685663E71	-279.0984550722	28	1
800	-1.3013211601746789E45	-279.0984550722	21	1
900	-1.9672677646235475E61	-279.0984550722	34	1
1000	-2.4709570371171376E59	-279.0984550722	26	1
1100	-1.710019395236052E24	-279.0984550722	33	1
1200	-7.233871243646995E74	-279.0984550722	24	1
